source_id,source_name,year_basis,year,major_type,type,title,extension,size_bytes,status,page_count,page_status,page_method,included_file_count,source_url
reports,재정보고서 및 문서,회계연도,2016,집행실적,집행실적>복권,2016년도 복권판매사업및 복권기금 지원사업 내역 공개,hwp,37376,hardlinked_existing,6,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 물품관리운용보고서,pdf,949649,downloaded,233,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 국가채무관리보고서,pdf,1210735,downloaded,293,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 국가결산보고서,pdf,6358718,downloaded,1356,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 국가결산보고서,pdf,6591516,downloaded,1404,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 국유재산관리운용총보고서,pdf,2589096,downloaded,687,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016회계연도 기금 재무제표(종합),pdf,503543,downloaded,93,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 예비비사용총괄명세서,pdf,311778,downloaded,75,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 정부기업특별회계및책임운영기관특별회계 재무제표,pdf,2145611,downloaded,1004,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(중앙선거관리위원회),pdf,563927,downloaded,133,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(통계청),pdf,1026317,downloaded,145,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(통일부),pdf,694758,downloaded,183,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(특허청),pdf,659028,downloaded,169,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(행정중심복합도시건설청),pdf,851932,downloaded,139,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(행정자치부),pdf,845762,downloaded,259,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(해양수산부),pdf,1159394,downloaded,395,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016회계연도 기금 재무제표(Ⅳ),pdf,41875025,downloaded,993,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(중소기업청),pdf,992077,downloaded,309,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016회계연도 기금 재무제표(Ⅲ),pdf,25729418,downloaded,931,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(헌법재판소),pdf,489610,downloaded,117,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016회계연도 기금 재무제표(Ⅱ),pdf,31801212,downloaded,1050,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 결산개요(통계편),pdf,2152367,downloaded,741,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(식품의약품안전처),pdf,1035069,downloaded,185,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016회계연도 기금 재무제표(Ⅰ),pdf,32423430,downloaded,1018,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(여성가족부),pdf,1215493,downloaded,367,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(외교부),pdf,890467,downloaded,263,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(원자력안전위원회),pdf,551499,downloaded,121,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(인사혁신처),pdf,2177656,downloaded,257,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(조달청),pdf,580762,downloaded,143,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(환경부),pdf,1216374,downloaded,395,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(공정거래위원회),pdf,580571,downloaded,129,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국방부),pdf,1603538,downloaded,357,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국민안전처),pdf,794563,downloaded,225,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국가인권위원회),pdf,534450,downloaded,125,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국가보훈처),pdf,808107,downloaded,223,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(교육부),pdf,2210817,downloaded,335,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(관세청),pdf,874467,downloaded,157,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국회),pdf,731316,downloaded,161,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(병무청),pdf,573078,downloaded,125,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(법제처),pdf,511464,downloaded,121,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(법무부),pdf,851199,downloaded,243,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(방위사업청),pdf,704400,downloaded,165,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(방송통신위원회),pdf,493487,downloaded,115,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(민주평화통일자문회의),pdf,463505,downloaded,109,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(미래창조과학부),pdf,1464289,downloaded,453,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(문화체육관광부),pdf,1761512,downloaded,539,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(문화재청),pdf,790007,downloaded,203,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(대통령비서실 및 국가안보실),pdf,478922,downloaded,109,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(대통령경호실),pdf,493859,downloaded,109,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(대법원),pdf,670370,downloaded,169,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(농촌진흥청),pdf,903360,downloaded,243,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(농림축산식품부),pdf,1563988,downloaded,443,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(기획재정부),pdf,1172823,downloaded,385,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(금융위원회),pdf,1071219,downloaded,261,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(보건복지부),pdf,2062221,downloaded,765,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(산림청),pdf,739752,downloaded,223,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(고용노동부),pdf,1663939,downloaded,463,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(경찰청),pdf,956001,downloaded,205,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(감사원),pdf,748423,downloaded,109,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(4·16세월호참사 특별조사위원회),pdf,458880,downloaded,105,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(기상청),pdf,696193,downloaded,157,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국세청),pdf,559160,downloaded,149,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(국토교통부),pdf,1625641,downloaded,489,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(산업통상자원부),pdf,1097207,downloaded,355,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년 중앙관서별 결산보고서(국민권익위원회),pdf,515009,downloaded,121,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년 중앙관서별 결산보고서(국무조정실 및 국무총리비서실),pdf,764903,downloaded,157,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년 중앙관서별 결산보고서(국가정보원),pdf,307974,downloaded,87,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>결산보고서,2016년도 중앙관서별 결산보고서(새만금개발청),pdf,494632,downloaded,125,counted_pdf,PDF 직접 측정,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 9월 재정증권 발행계획,hwp,199168,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 8월 재정증권 발행계획,hwp,183296,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 7월 재정증권 발행계획,hwp,182784,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 6월 재정증권 발행계획,hwp,186368,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 5월 재정증권 발행계획,hwp,199168,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 4월 재정증권 발행계획,hwp,186368,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 3월 재정증권 발행계획,hwp,193024,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,결산,결산>재정증권,2016년도 2월 재정증권 발행계획,hwp,190976,downloaded,2,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(보건복지부),hwp,39859200,downloaded,1844,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(산림청),hwp,7982080,downloaded,508,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국회),hwp,581632,downloaded,203,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국토교통부),hwp,54021120,downloaded,1721,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(4·16세월호참사 특별조사위원회),hwp,152576,downloaded,57,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(감사원),hwp,289792,downloaded,58,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(경찰청),hwp,31252480,downloaded,457,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국세청),hwp,4326912,downloaded,192,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국민안전처),hwp,50514944,downloaded,664,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(공정거래위원회),hwp,531968,downloaded,162,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(관세청),hwp,566272,downloaded,184,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국방부),hwp,57276416,downloaded,782,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(교육부),hwp,6668800,downloaded,972,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국가인권위원회),hwp,212992,downloaded,82,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국무조정실 및 국무총리비서실),hwp,11081216,downloaded,228,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(국민권익위원회),hwp,10860032,downloaded,143,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(고용노동부),hwp,19925504,downloaded,1140,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(산업통상자원부),hwp,162711552,downloaded,1754,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(여성가족부),hwp,61990912,downloaded,463,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(외교부),hwp,34534400,downloaded,691,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(원자력안전위원회),hwp,1088512,downloaded,102,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(인사혁신처),hwp,2877440,downloaded,267,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(조달청),hwp,1700864,downloaded,152,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(중소기업청),hwp,95750144,downloaded,647,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(중앙선거관리위원회),hwp,336384,downloaded,106,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(통계청),hwp,14192128,downloaded,318,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(통일부),hwp,9027072,downloaded,330,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(특허청),hwp,20495872,downloaded,325,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(해양수산부),hwp,61571072,downloaded,1074,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(행정자치부),hwp,19091968,downloaded,958,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(행정중심복합도시건설청),hwp,962048,downloaded,103,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
reports,재정보고서 및 문서,회계연도,2016,성과관리,성과관리>성과보고서,2016년도 중앙관서별 성과보고서(헌법재판소),hwp,216064,downloaded,70,counted_rhwp,HWP/HWPX 렌더링,1,https://www.openfiscaldata.go.kr/op/ko/fd/UOPKOFDA03
